Selection Method, Number of Destinations, Distance, Time
4, 30, 3429.96, 342.995769515308
4, 30, 4077.98, 407.797722356128
4, 30, 3992.71, 399.270900919138
4, 30, 3686.83, 368.683465242298
4, 30, 4471.26, 447.125979326376
4, 30, 4030.72, 403.072340931055
4, 30, 4517.55, 451.754661868783
4, 5, 3158.01, 315.800720382028
4, 5, 3106.84, 310.684026808097
4, 5, 3115.15, 311.515133345088
4, 5, 2791.98, 279.19767858728
4, 5, 3765.49, 376.548664297237
4, 30, 3214.23, 321.423274558875
4, 30, 4217, 421.699963151049
4, 30, 677.739, 67.773925364662
